,YR,MO,DY,HR,LAT,LON,II,ID,C1,DI,D,WI,W,SLP,AT,SST,WD,WP,WH,SD,SP,SH,DCK,SID,PT,UID,RN1,RN2,RN3,RSA,IRF,comment1,comment2,comment3,comment4,comment5,comment6,comment7,comment8,comment9
0,1815,1,27,7.0,-0.5,78.45,10,LORD KEIT,,,11.0,5.0,2.6,1008.9,26.7,,,,,,,,248,148,5,CZ6OWD,3,1,0,2,1,"SQUALLY,RAIN,HEAVY RAINS",,,,,,,,
1,1815,1,28,7.0,-0.92,78.17,10,LORD KEIT,,,,5.0,,1008.6,28.3,,,,,,,,248,148,5,CZ6OWT,3,1,0,2,1,"HOT,SULTRY",,,,,,,,
2,1815,1,29,7.0,-1.13,77.77,10,LORD KEIT,,,,5.0,,1008.6,28.3,,,,,,,,248,148,5,CZ6OX9,3,1,0,2,1,"HOT,SULTRY",,,,,,,,
3,1815,1,30,7.0,-1.62,77.53,10,LORD KEIT,,,348.0,5.0,1.0,1005.1,28.9,,,,,,,,248,148,5,CZ6OXP,3,1,0,2,1,,,,,,,,,
4,1815,1,31,7.0,-0.08,79.45,10,INDUS,,,,5.0,,,28.6,,,,,,,,248,148,5,CZ6OY3,3,1,0,2,1,"CLOUDY,SQUALLS,SHOWERS",,,,,,,,
5,1815,1,31,7.0,-0.15,79.63,10,1807,UK,,,,,,30.0,,,,,,,,730,133,5,004GOC,3,1,0,2,1,    ,ENGLISH     ,VARIABLE     ,VARIABLE WINDS     ,UNSETTLED     ,RAIN     ,    ,   ,   
6,1815,1,31,7.0,-0.15,79.63,10,TIGRIS 2,,,,,,,30.0,,,,,,,,248,148,5,CZ6OY4,3,1,0,2,1,"SQUALLY,RAIN,UNSETTLED",,,,,,,,
7,1815,1,31,7.0,-2.22,77.47,10,LORD KEIT,,,337.0,5.0,1.0,1005.2,28.3,,,,,,,,248,148,5,CZ6OY5,3,1,0,2,1,"HOT,SULTRY",,,,,,,,
8,1815,2,1,7.0,-1.28,79.63,10,INDUS,,,,,,,28.9,,,,,,,,248,148,5,CZ6OYJ,3,1,0,2,1,"FREQUENT LIGHT SQUALLS,SHOWERS",,,,,,,,
9,1815,2,1,7.0,-1.33,79.67,10,1807,UK,,,,,,28.3,,,,,,,,730,133,5,004GOF,3,1,0,2,1,    ,ENGLISH     ,VARIABLE     ,VARIABLE SQUALLS     ,    ,RAIN     ,    ,CLOUDY    ,   
10,1815,2,1,7.0,-1.33,79.67,10,TIGRIS 2,,,,,,,28.3,,,,,,,,248,148,5,CZ6OYK,3,1,0,2,1,"SQUALLY,RAIN,CLOUDY,SQUALLS",,,,,,,,
11,1815,2,1,7.0,-2.63,77.5,10,LORD KEIT,,,,,,1008.6,28.3,,,,,,,,248,148,5,CZ6OYL,3,1,0,2,1,,,,,,,,,
12,1815,2,2,7.0,-2.3,80.43,10,INDUS,,,,,,,26.7,,,,,,,,248,148,5,CZ6OYZ,3,1,0,2,1,"CLOUDY,SQUALLY,SQUALLS,SHOWERS",,,,,,,,
13,1815,2,2,7.0,-2.32,80.33,10,1807,UK,,,,,,28.3,,,,,,,,730,133,5,004GOI,3,1,0,2,1,    ,ENGLISH     ,"N, VARIABLE     ",VARIABLE WINDS AND SQUALLY     ,    ,MIDDLE RAIN     ,    ,CLOUDY    ,   
14,1815,2,2,7.0,-2.32,80.33,10,TIGRIS 2,,,,,,,28.3,,,,,,,,248,148,5,CZ6OZ0,3,1,0,2,1,"CLOUDY,RAIN,SQUALLY,SQUALLS",,,,,,,,
15,1815,2,2,7.0,-3.88,77.68,10,LORD KEIT,,,359.0,5.0,2.6,1008.6,28.3,,,,,,,,248,148,5,CZ6OZ1,3,1,0,2,1,"SQUALLY,PLEASANT",,,,,,,,
16,1815,2,3,7.0,-3.55,79.82,10,INDUS,,,,,,,26.7,,,,,,,,248,148,5,CZ6OZE,3,1,0,2,1,"RAIN,HEAVY RAIN",,,,,,,,
17,1815,2,3,7.0,-3.62,79.93,10,1807,UK,,293.0,5.0,2.6,,,,,,,,,,730,133,5,004GOL,3,1,0,2,1,    ,ENGLISH     ,"VARIABLE, WNW     ",LIGHT BREEZES     ,    ,    ,    ,CLOUDY    ,   
18,1815,2,3,7.0,-3.62,79.93,10,TIGRIS 2,,,293.0,5.0,2.6,,,,,,,,,,248,148,5,CZ6OZF,3,1,0,2,1,"CLOUDY,RAIN",,,,,,,,
19,1815,2,3,7.0,-4.87,78.07,10,LORD KEIT,,,,,,1008.6,28.3,,,,,,,,248,148,5,CZ6OZG,3,1,0,2,1,"SQUALLY,RAIN,SQUALLS",,,,,,,,
20,1815,2,4,7.0,-4.08,80.12,10,1807,UK,,349.0,5.0,1.0,,31.7,,,,,,,,730,133,5,004GOO,3,1,0,2,1,    ,ENGLISH     ,NBW     ,LIGHT AIRS     ,SULTRY     ,    ,    ,   ,   
21,1815,2,4,7.0,-4.08,80.12,10,TIGRIS 2,,,,5.0,,,31.7,,,,,,,,248,148,5,CZ6OZT,3,1,0,2,1,"RAIN,SULTRY",,,,,,,,
22,1815,2,4,7.0,-4.1,80.1,10,INDUS,,,,5.0,,,28.9,,,,,,,,248,148,5,CZ6OZU,3,1,0,2,1,"HOT,SULTRY",,,,,,,,
23,1815,2,4,7.0,-5.63,78.3,10,LORD KEIT,,,145.0,5.0,1.0,1008.6,28.3,,,,,,,,248,148,5,CZ6OZV,3,1,0,2,1,"CLOUDY,SQUALLY,HOT,SULTRY",,,,,,,,
24,1815,2,5,7.0,-4.82,80.23,10,INDUS,,,,,,,27.8,,,,,,,,248,148,5,CZ6P09,3,1,0,2,1,"CLOUDY,FREQUENT SHOWERS",,,,,,,,
25,1815,2,5,7.0,-6.63,78.35,10,LORD KEIT,,,,,,1004.0,26.1,,,,,,,,248,148,5,CZ6P0A,3,1,0,2,1,"CLOUDY,RAIN,SQUALLY,THUNDER,LIGHTNING,UNSETTLED",,,,,,,,
26,1815,2,6,7.0,-5.0,80.52,10,INDUS,,,180.0,5.0,2.6,,28.9,,,,,,,,248,148,5,CZ6P0N,3,1,0,2,1,"RAIN,CLOUDY,CLEAR",,,,,,,,
27,1815,2,6,7.0,-5.03,80.42,10,1807,UK,,,5.0,,,29.4,,,,,,,,730,133,5,004GOU,3,1,0,2,1,    ,ENGLISH     ,VARIABLE     ,LIGHT VARIABLE WINDS AND CALMS     ,UNSETTLED     ,FIRST PART RAIN     ,    ,   ,   
28,1815,2,6,7.0,-5.03,80.42,10,TIGRIS 2,,,,,,,29.4,,,,,,,,248,148,5,CZ6P0O,3,1,0,2,1,"RAIN,UNSETTLED",,,,,,,,
29,1815,2,6,7.0,-7.33,78.42,10,LORD KEIT,,,144.0,5.0,1.0,1005.7,26.1,,,,,,,,248,148,5,CZ6P0P,3,1,0,2,1,"CLOUDY,SQUALLY,FINE",,,,,,,,
30,1815,2,7,7.0,-5.7,79.65,10,INDUS,,,135.0,5.0,6.7,,28.9,,,,,,,,248,148,5,CZ6P13,3,1,0,2,1,"CLOUDY,HOT",,,,,,,,
31,1815,2,7,7.0,-8.47,78.0,10,LORD KEIT,,,110.0,5.0,6.7,1005.2,28.9,,,,,,,,248,148,5,CZ6P14,3,1,0,2,1,FINE,,,,,,,,
32,1815,2,8,7.0,-6.42,79.52,10,1807,UK,,,,,,28.9,,,,,,,,730,133,5,004GP0,3,1,0,2,1,    ,ENGLISH     ,VARIABLE     ,VARIABLE WINDS     ,    ,RAIN AT TIMES     ,    ,   ,   
33,1815,2,8,7.0,-6.42,79.52,10,TIGRIS 2,,,,,,,28.9,,,,,,,,248,148,5,CZ6P1G,3,1,0,2,1,"CLOUDY,HARD RAIN,RAIN",,,,,,,,
34,1815,2,8,7.0,-6.48,79.43,10,INDUS,,,,5.0,,,27.8,,,,,,,,248,148,5,CZ6P1H,3,1,0,2,1,"SQUALLS,RAIN,CLOUDY",,,,,,,,
35,1815,2,8,7.0,-9.02,77.58,10,LORD KEIT,,,,5.0,,1006.8,29.4,,,,,,,,248,148,5,CZ6P1I,3,1,0,2,1,FAIR,,,,,,,,
36,1815,2,9,7.0,-6.75,79.87,10,1807,UK,,45.0,5.0,2.6,,30.0,,,,,,,,730,133,5,004GP3,3,1,0,2,1,    ,ENGLISH     ,"VARIABLE, NE     ",LIGHT VARIABLE BREEZES     ,    ,    ,    ,CLOUDY    ,   
37,1815,2,9,7.0,-6.75,79.87,10,TIGRIS 2,,,,,,,30.0,,,,,,,,248,148,5,CZ6P1T,3,1,0,2,1,CLOUDY,,,,,,,,
38,1815,2,9,7.0,-6.88,79.82,10,INDUS,,,348.0,5.0,,,28.9,,,,,,,,248,148,5,CZ6P1U,3,1,0,2,1,,,,,,,,,
39,1815,2,9,7.0,-9.6,77.23,10,LORD KEIT,,,,5.0,,1008.6,28.9,,,,,,,,248,148,5,CZ6P1V,3,1,0,2,1,FINE,,,,,,,,
40,1815,2,10,7.0,-7.43,79.92,10,1807,UK,,,,,,31.1,,,,,,,,730,133,5,004GP6,3,1,0,2,1,    ,ENGLISH     ,"VARIABLE, WBN     ",VARIABLE     ,HOT SULTRY WEATHER     ,    ,    ,   ,   
41,1815,2,10,7.0,-7.43,79.92,10,TIGRIS 2,,,,5.0,,,31.1,,,,,,,,248,148,5,CZ6P22,3,1,0,2,1,"CLOUDY,SQUALLY,RAIN,HOT,SULTRY",,,,,,,,
42,1815,2,10,7.0,-7.62,79.93,10,INDUS,,,,5.0,,,28.3,,,,,,,,248,148,5,CZ6P23,3,1,0,2,1,"SQUALLY,RAIN,CLOUDY,FAIR",,,,,,,,
43,1815,2,10,7.0,-10.0,76.9,10,LORD KEIT,,,133.0,5.0,2.6,,28.9,,,,,,,,248,148,5,CZ6P24,3,1,0,2,1,RAIN,,,,,,,,
44,1815,2,11,7.0,-8.78,79.38,10,1807,UK,,,,,,28.9,,,,,,,,730,133,5,004GP9,3,1,0,2,1,    ,ENGLISH     ,VARIABLE     ,SQUALLY     ,    ,RAIN AT TIMES     ,    ,CLOUDY    ,   
45,1815,2,11,7.0,-8.78,79.38,10,TIGRIS 2,,,,,,,28.9,,,,,,,,248,148,5,CZ6P2D,3,1,0,2,1,"RAIN,HARD SQUALLS,CLOUDY,SQUALLY,SQUALLS",,,,,,,,
46,1815,2,11,7.0,-8.85,79.5,10,INDUS,,,,,,,27.8,,,,,,,,248,148,5,CZ6P2E,3,1,0,2,1,"SQUALLY,RAIN,CLOUDY,SQUALLS",,,,,,,,
47,1815,2,11,7.0,-10.62,76.27,10,LORD KEIT,,,,5.0,,,28.9,,,,,,,,248,148,5,CZ6P2F,3,1,0,2,1,,,,,,,,,
48,1815,2,12,7.0,-9.88,79.08,10,1807,UK,,22.0,5.0,6.7,,30.0,,,,,,,,730,133,5,004GPC,3,1,0,2,1,    ,ENGLISH     ,"VARIABLE, NNE     ",MODERATE BREEZES     ,PLEASANT WEATHER     ,    ,    ,   ,   
49,1815,2,12,7.0,-9.88,79.08,10,TIGRIS 2,,,21.0,5.0,6.7,,30.0,,,,,,,,248,148,5,CZ6P2N,3,1,0,2,1,"CLOUDY,PLEASANT",,,,,,,,
50,1815,2,12,7.0,-10.03,79.33,10,INDUS,,,348.0,5.0,6.7,,28.9,,,,,,,,248,148,5,CZ6P2O,3,1,0,2,1,PLEASANT,,,,,,,,
51,1815,2,12,7.0,-11.15,75.98,10,LORD KEIT,,,,5.0,,1005.2,29.4,,,,,,,,248,148,5,CZ6P2P,3,1,0,2,1,"FINE,UNSETTLED",,,,,,,,
52,1815,2,13,7.0,-11.25,78.22,10,INDUS,,,,,,,28.9,,,,,,,,248,148,5,CZ6P2Z,3,1,0,2,1,FAIR,,,,,,,,
53,1815,2,13,7.0,-12.13,75.78,10,LORD KEIT,,,,,,,28.3,,,,,,,,248,148,5,CZ6P30,3,1,0,2,1,CLOUDY,,,,,,,,
54,1815,2,14,7.0,-12.12,77.78,10,1807,UK,,,5.0,,,30.0,,,,,,,,730,133,5,004GPI,3,1,0,2,1,    ,ENGLISH     ,"NBE, VARIABLE     ","FIRST AND LATTER PARTS MODERATE, MIDDLE VARIABLE     ",    ,MIDDLE RAIN     ,    ,"FIRST AND LATTER PARTS FAIR, MIDDLE CLOUDY    ",   
55,1815,2,14,7.0,-12.12,77.78,10,TIGRIS 2,,,,5.0,,,29.4,,,,,,,,248,148,5,CZ6P39,3,1,0,2,1,"CLOUDY,SQUALLY,RAIN,FAIR",,,,,,,,
56,1815,2,14,7.0,-12.17,77.9,10,INDUS,,,97.0,5.0,2.6,,28.3,,,,,,,,248,148,5,CZ6P3A,3,1,0,2,1,"RAIN,PLEASANT,HEAVY RAIN",,,,,,,,
57,1815,2,14,7.0,-12.95,76.08,10,LORD KEIT,,,,,,1005.5,28.3,,,,,,,,248,148,5,CZ6P3B,3,1,0,2,1,"SQUALLY,CLOUDY,PASSING SQUALLS",,,,,,,,
58,1815,2,15,7.0,-12.42,77.3,10,INDUS,,,,,,,28.9,,,,,,,,248,148,5,CZ6P3M,3,1,0,2,1,"CLOUDY,RAIN,HARD RAIN",,,,,,,,
59,1815,2,15,7.0,-12.7,76.95,10,1807,UK,,,,,,28.9,,,,,,,,730,133,5,004GPL,3,1,0,2,1,    ,ENGLISH     ,"VARIABLE, SSE, SE     ","FIRST AND MIDDLE PARTS LIGHT VARIABLE WINDS, LATTER MORE STEADY     ",    ,    ,LONG SWELL FROM SE     ,CLOUDY    ,   
60,1815,2,15,7.0,-12.7,78.98,10,TIGRIS 2,,,,,,,28.9,,,,,,,,248,148,5,CZ6P3N,3,1,0,2,1,CLOUDY     ,LONG SWELL,,,,,,,
61,1815,2,15,7.0,-13.75,76.55,10,LORD KEIT,,,,,,1005.5,28.3,,,,,,,,248,148,5,CZ6P3O,3,1,0,2,1,SQUALLY,,,,,,,,
62,1815,2,16,7.0,-13.78,76.12,10,1807,UK,,,,,,27.8,,,,,,,,730,133,5,004GPO,3,1,0,2,1,    ,ENGLISH     ,"SEBE, VARIABLE     ",VARIABLE AND SQUALLY     ,    ,RAIN AT TIMES     ,    ,CLOUDY    ,   
63,1815,2,16,7.0,-13.78,76.12,10,TIGRIS 2,,,,,,,27.8,,,,,,,,248,148,5,CZ6P3X,3,1,0,2,1,"CLOUDY,SQUALLY,RAIN,SQUALLS",,,,,,,,
64,1815,2,16,7.0,-13.8,76.48,10,INDUS,,,,,,,26.7,,,,,,,,248,148,5,CZ6P3Y,3,1,0,2,1,"SQUALLY,RAIN,CLOUDY,FAIR,SQUALLS",,,,,,,,
65,1815,2,16,7.0,-14.82,75.88,10,LORD KEIT,,,86.0,5.0,6.7,,28.3,,,,,,,,248,148,5,CZ6P3Z,3,1,0,2,1,CLOUDY,,,,,,,,
66,1815,2,17,7.0,-14.88,75.58,10,1807,UK,,64.0,5.0,9.3,,,,,,,,,,730,133,5,004GPR,3,1,0,2,1,    ,ENGLISH     ,"VARIABLE, SEBE, ENE     ","FIRST PART VARIABLE, MIDDLE AND LATTER STEADY BREEZES     ",    ,    ,    ,HAZY    ,   
67,1815,2,17,7.0,-14.88,75.58,10,TIGRIS 2,,,64.0,5.0,9.3,,,,,,,,,,248,148,5,CZ6P49,3,1,0,2,1,"CLOUDY,HAZY",,,,,,,,
68,1815,2,17,7.0,-14.95,75.77,10,INDUS,,,75.0,5.0,9.3,,27.2,,,,,,,,248,148,5,CZ6P4A,3,1,0,2,1,FINE,,,,,,,,
69,1815,2,17,7.0,-16.13,75.77,10,LORD KEIT,,,95.0,5.0,9.3,,27.8,,,,,,,,248,148,5,CZ6P4B,3,1,0,2,1,CLOUDY,,,,,,,,
70,1815,2,18,7.0,-16.57,74.95,10,1807,UK,,97.0,5.0,6.7,,28.9,,,,,,,,730,133,5,004GPU,3,1,0,2,1,    ,ENGLISH     ,"ENE, VARIABLE, EBS     ",PLEASANT BREEZES     ,    ,    ,    ,FAIR    ,   
71,1815,2,18,7.0,-16.57,74.95,10,TIGRIS 2,,,95.0,5.0,6.7,,28.9,,,,,,,,248,148,5,CZ6P4L,3,1,0,2,1,"CLOUDY,FAIR",,,,,,,,
72,1815,2,18,7.0,-16.62,75.07,10,INDUS,,,84.0,5.0,9.3,,28.3,,,,,,,,248,148,5,CZ6P4M,3,1,0,2,1,FINE,,,,,,,,
73,1815,2,18,7.0,-18.08,75.9,10,LORD KEIT,,,,5.0,,,27.2,,,,,,,,248,148,5,CZ6P4N,3,1,0,2,1,FINE,,,,,,,,
74,1815,2,19,7.0,-18.12,74.22,10,1807,UK,,,5.0,,,28.9,,,,,,,,730,133,5,004GPX,3,1,0,2,1,    ,ENGLISH     ,VARIABLE     ,LIGHT VARIABLE BREEZES     ,    ,    ,    ,CLOUDY    ,   
75,1815,2,19,7.0,-18.12,74.22,10,TIGRIS 2,,,,5.0,,,28.9,,,,,,,,248,148,5,CZ6P4W,3,1,0,2,1,CLOUDY,,,,,,,,
76,1815,2,19,7.0,-18.13,74.5,10,INDUS,,,,,,,27.8,,,,,,,,248,148,5,CZ6P4X,3,1,0,2,1,"SQUALLY,SHOWERY,PLEASANT",,,,,,,,
77,1815,2,19,7.0,-19.02,75.58,10,LORD KEIT,,,,,,,27.8,,,,,,,,248,148,5,CZ6P4Y,3,1,0,2,1,,,,,,,,,
78,1815,2,20,7.0,-19.17,74.08,10,INDUS,,,106.0,5.0,6.7,,27.8,,,,,,,,248,148,5,CZ6P5A,3,1,0,2,1,"FAIR,FINE",,,,,,,,
79,1815,2,20,7.0,-19.2,73.87,10,1807,UK,,107.0,5.0,6.7,,28.9,,,,,,,,730,133,5,004GQ0,3,1,0,2,1,    ,ENGLISH     ,"NE, ESE     ",MODERATE     ,    ,    ,    ,FAIR    ,   
80,1815,2,20,7.0,-19.2,73.87,10,TIGRIS 2,,,105.0,5.0,6.7,,28.9,,,,,,,,248,148,5,CZ6P5B,3,1,0,2,1,FAIR,,,,,,,,
81,1815,2,20,7.0,-19.62,75.15,10,LORD KEIT,,,84.0,5.0,2.6,,27.8,,,,,,,,248,148,5,CZ6P5C,3,1,0,2,1,PLEASANT,,,,,,,,
82,1815,2,21,7.0,-20.27,74.48,10,LORD KEIT,,,84.0,5.0,2.6,,28.3,,,,,,,,248,148,5,CZ6P5R,3,1,0,2,1,"HOT,SULTRY",,,,,,,,
83,1815,2,21,7.0,-20.48,73.26,10,1807,UK,,,5.0,,,28.9,,,,,,,,730,133,5,004GQ3,3,1,0,2,1,    ,ENGLISH     ,"SEBE, VARIABLE     ",LIGHT BREEZES     ,    ,    ,    ,FAIR    ,   
84,1815,2,21,7.0,-20.48,75.37,10,TIGRIS 2,,,,5.0,,,28.9,,,,,,,,248,148,5,CZ6P5S,3,1,0,2,1,FAIR,,,,,,,,
85,1815,2,21,7.0,-20.53,73.38,10,INDUS,,,,5.0,,1009.3,27.8,,,,,,,,248,148,5,CZ6P5T,3,1,0,2,1,FAIR,,,,,,,,
86,1815,2,22,7.0,-21.2,73.62,10,LORD KEIT,,,34.0,5.0,6.7,1006.0,27.8,,,,,,,,248,148,5,CZ6P67,3,1,0,2,1,FINE,,,,,,,,
87,1815,2,22,7.0,-21.45,72.62,10,TIGRIS 2,,,,,,,28.9,,,,,,,,248,148,5,CZ6P68,3,1,0,2,1,,,,,,,,,
88,1815,2,22,7.0,-21.45,72.65,10,1807,UK,,39.0,5.0,2.6,,28.9,,,,,,,,730,133,5,004GQ7,3,1,0,2,1,    ,ENGLISH     ,"VARIABLE, NE     ",LIGHT AND VARIABLE WINDS     ,    ,    ,    ,   ,   
89,1815,2,22,7.0,-21.45,72.77,10,INDUS,,,,,,,27.8,,,,,,,,248,148,5,CZ6P69,3,1,0,2,1,FAIR,,,,,,,,
90,1815,2,23,7.0,-22.03,72.07,10,LORD KEIT,,,,,,1006.1,27.8,,,,,,,,248,148,5,CZ6P6N,3,1,0,2,1,"FINE,PLEASANT",,,,,,,,
91,1815,2,23,7.0,-22.43,71.47,10,1807,UK,,,5.0,,,28.9,,,,,,,,730,133,5,004GQB,3,1,0,2,1,    ,ENGLISH     ,VARIABLE     ,"FIRST AND LATTER PARTS LIGHT BREEZES, MIDDLE STEADY BREEZES     ",    ,    ,LONG SWELL FROM SE     ,CLOUDY    ,   
92,1815,2,23,7.0,-22.43,71.47,10,TIGRIS 2,,,,5.0,,,28.9,,,,,,,,248,148,5,CZ6P6O,3,1,0,2,1,CLOUDY     ,LONG SWELL,,,,,,,
93,1815,2,23,7.0,-22.47,71.65,10,INDUS,,,34.0,5.0,6.7,1009.4,27.8,,,,,,,,248,148,5,CZ6P6P,3,1,0,2,1,PLEASANT,,,,,,,,
94,1815,2,24,7.0,-22.5,70.4,10,LORD KEIT,,,68.0,5.0,1.0,1005.7,30.0,,,,,,,,248,148,5,CZ6P73,3,1,0,2,1,"HOT,SULTRY",,,,,,,,
95,1815,2,24,7.0,-23.47,70.6,10,INDUS,,,135.0,5.0,6.7,1009.5,27.8,,,,,,,,248,148,5,CZ6P74,3,1,0,2,1,FAIR,,,,,,,,
96,1815,2,24,7.0,-23.5,70.4,10,1807,UK,,,5.0,,,28.3,,,,,,,,730,133,5,004GQG,3,1,0,2,1,    ,ENGLISH     ,"SEBE, SSE, VARIABLE     ",PLEASANT BREEZES     ,    ,    ,    ,FAIR    ,   
97,1815,2,24,7.0,-23.5,70.4,10,TIGRIS 2,,,,5.0,,,28.3,,,,,,,,248,148,5,CZ6P75,3,1,0,2,1,FAIR,,,,,,,,
98,1815,2,25,7.0,-23.07,68.97,10,LORD KEIT,,,,,,1006.0,28.3,,,,,,,,248,148,5,CZ6P7K,3,1,0,2,1,FINE,,,,,,,,
99,1815,2,25,7.0,-24.42,69.02,10,1807,UK,,57.0,5.0,6.7,,28.3,,,,,,,,730,133,5,004GQL,3,1,0,2,1,    ,ENGLISH     ,"VARIABLE, ENE     ",PLEASANT BREEZES     ,    ,    ,    ,FAIR    ,   
100,1815,2,25,7.0,-24.42,69.02,10,TIGRIS 2,,,56.0,5.0,6.7,,28.3,,,,,,,,248,148,5,CZ6P7L,3,1,0,2,1,"CLOUDY,FAIR",,,,,,,,
101,1815,2,25,7.0,-24.43,69.15,10,INDUS,,,,,,1011.3,27.8,,,,,,,,248,148,5,CZ6P7M,3,1,0,2,1,"RAIN,CLOUDY,SHOWERS",,,,,,,,
102,1815,2,26,7.0,-25.1,67.72,10,INDUS,,,,,,1009.5,28.3,,,,,,,,248,148,5,CZ6P7Z,3,1,0,2,1,"CLOUDY,FAIR,HAZY",,,,,,,,
103,1815,2,26,8.0,-23.88,67.22,10,LORD KEIT,,,,5.0,,1006.1,28.3,,,,,,,,248,148,5,CZ6P80,3,1,0,2,1,PLEASANT,,,,,,,,
104,1815,2,26,8.0,-25.13,67.48,10,1807,UK,,55.0,5.0,2.6,,28.9,,,,,,,,730,133,5,004GQQ,3,1,0,2,1,    ,ENGLISH     ,"EBN, VARIABLE, NEBN, ENE     ",STEADY LIGHT BREEZES     ,PLEASANT WEATHER     ,MIDDLE RAIN     ,    ,CLOUDY    ,   
105,1815,2,26,8.0,-25.13,67.48,10,TIGRIS 2,,,,,,,28.9,,,,,,,,248,148,5,CZ6P81,3,1,0,2,1,"CLOUDY,RAIN,PLEASANT",,,,,,,,
106,1815,2,27,8.0,-24.52,65.68,10,LORD KEIT,,,77.0,5.0,9.3,,28.3,,,,,,,,248,148,5,CZ6P8D,3,1,0,2,1,"FAIR,FINE",,,,,,,,
107,1815,2,27,8.0,-25.62,66.5,10,INDUS,,,55.0,5.0,6.7,1009.7,27.8,,,,,,,,248,148,5,CZ6P8E,3,1,0,2,1,"CLOUDY,LIGHTNING,THUNDER,HAZY",,,,,,,,
108,1815,2,27,8.0,-25.95,66.48,10,1807,UK,,,5.0,,,28.3,,,,,,,,730,133,5,004GQV,3,1,0,2,1,    ,ENGLISH     ,"ENE, VARIABLE     ",LIGHT BREEZES     ,    ,    ,    ,CLOUDY    ,   
109,1815,2,27,8.0,-25.95,66.48,10,TIGRIS 2,,,,,,,28.3,,,,,,,,248,148,5,CZ6P8F,3,1,0,2,1,CLOUDY,,,,,,,,
110,1815,2,28,8.0,-24.93,64.15,10,LORD KEIT,,,,,,,27.8,,,,,,,,248,148,5,CZ6P8R,3,1,0,2,1,RAIN     ,HEAVY CONFUSED SWELL,,,,,,,
111,1815,2,28,8.0,-25.9,65.47,10,INDUS,,,,5.0,,1009.7,27.8,,,,,,,,248,148,5,CZ6P8S,3,1,0,2,1,"HARD RAIN,LIGHTNING     ",VERY HEAVY SWELL,,,,,,,
112,1815,2,28,8.0,-25.98,65.35,10,1807,UK,,,,,,28.3,,,,,,,,730,133,5,004GR0,3,1,0,2,1,    ,ENGLISH     ,ENE     ,    ,UNSETTLED APPEARANCE     ,MIDDLE RAIN     ,CONFUSED SWELL     ,   ,   
113,1815,2,28,8.0,-25.98,65.35,10,TIGRIS 2,,,,,,,28.3,,,,,,,,248,148,5,CZ6P8T,3,1,0,2,1,"SQUALLY,RAIN,CLOUDY,UNSETTLED     ",CONFUSED SWELL,,,,,,,
114,1815,3,1,8.0,-25.5,62.1,10,LORD KEIT,,,86.0,5.0,9.3,,27.8,,,,,,,,248,148,5,CZ6P95,3,1,0,2,1,CLOUDY,,,,,,,,
115,1815,3,1,8.0,-26.53,63.47,10,INDUS,,,,5.0,,1009.8,27.2,,,,,,,,248,148,5,CZ6P96,3,1,0,2,1,FAIR,,,,,,,,
116,1815,3,1,8.0,-26.72,63.28,10,1807,UK,,,,,,28.3,,,,,,,,730,133,5,004GR5,3,1,0,2,1,    ,ENGLISH     ,ENE     ,"FIRST PART LIGHT BREEZES, MIDDLE AND LATTER INCREASING     ",    ,    ,    ,HAZY    ,   
117,1815,3,1,8.0,-26.72,63.28,10,TIGRIS 2,,,,,,,28.3,,,,,,,,248,148,5,CZ6P97,3,1,0,2,1,HAZY,,,,,,,,
118,1815,3,2,8.0,-26.13,59.0,10,LORD KEIT,,,105.0,5.0,9.3,,28.3,,,,,,,,248,148,5,CZ6P9J,3,1,0,2,1,CLOUDY,,,,,,,,
119,1815,3,2,8.0,-26.83,60.6,10,INDUS,,,116.0,5.0,12.3,1009.9,26.7,,,,,,,,248,148,5,CZ6P9K,3,1,0,2,1,FINE,,,,,,,,
120,1815,3,2,8.0,-26.92,60.35,10,1807,UK,,75.0,5.0,9.3,,27.8,,,,,,,,730,133,5,004GRB,3,1,0,2,1,    ,ENGLISH     ,"ESE, E     ",FRESH BREEZES WITH PASSING SQUALLS     ,    ,RAIN     ,    ,CLOUDY    ,   
121,1815,3,2,8.0,-26.92,60.35,10,TIGRIS 2,,,71.0,5.0,9.3,,27.8,,,,,,,,248,148,5,CZ6P9L,3,1,0,2,1,"HAZY,CLOUDY,PASSING SQUALLS,RAIN",,,,,,,,
122,1815,3,3,6.0,-13.57,83.92,10,BOMBAY,,,,,,,27.2,,,,,,,,248,148,5,CZ6P9R,3,1,0,2,1,"FAIR,FINE",,,,,,,,
123,1815,3,3,6.0,-19.35,83.35,10,WEXFORD,,,,5.0,,,26.7,,,,,,,,248,148,5,CZ6P9S,3,1,0,2,1,"CLOUDY,LIGHT RAIN,VERY HAZY,FINE",,,,,,,,
124,1815,3,3,7.0,-19.33,82.18,10,DORSETSHI,,,107.0,5.0,12.3,,28.1,,,,,,,,248,148,5,CZ6P9T,3,1,0,2,1,"FINE,FAIR",,,,,,,,
125,1815,3,3,7.0,-19.35,82.35,10,LDY MLVIL,,,,,,,26.7,,,,,,,,248,148,5,CZ6P9V,3,1,0,2,1,"FAIR,FINE",,,,,,,,
126,1815,3,3,7.0,-19.38,82.28,10,THOMAS GR,,,85.0,5.0,12.3,1011.3,27.8,,,,,,,,248,148,5,CZ6P9W,3,1,0,2,1,"CLOUDY,FAIR",,,,,,,,
