,YR,MO,DY,HR,LAT,LON,IM,ATTC,TI,LI,DS,VS,NID,II,ID,C1,DI,D,WI,W,VI,VV,WW,W1,SLP,A,PPP,IT,AT,WBTI,WBT,DPTI,DPT,SI,SST,N,NH,CL,HI,H,CM,CH,WD,WP,WH,SD,SP,SH,BSI,B10,B1,DCK,SID,PT,DUPS,DUPC,TC,PB,WX,SX,C2,AQCS,ND,TRMS,NQCS,QCE,LZ,QCZ,UID,RN1,RN2,RN3,RSA,IRF,grid_group,climate_zone,target_zone,comments
42,1795,1,24.0,6.0,-7.78,86.03,1,3,0.0,5,,,3.0,10,ROY ADM 1,,,,,,,,,,,,,,28.3,,,,,,,,,,,,,,,,,,,,,330,76,248,148,5,0,,,,,,,,2.0,F1FFFF,1AAAAA1AAAAAAA,,,,CZ3POW,3,0,0,2,1,"(86, -8)",2,2.0,"RAIN,HARD RAIN,LIGHTNING,SQUALLY,HEAVY RAIN,CLEAR,THUNDER,UNSETTLED,,,,,,,,"
45,1795,1,25.0,6.0,-5.63,86.38,1,3,0.0,5,,,3.0,10,ROY ADM 1,,,,,,,,,,,,,,29.4,,,,,,,,,,,,,,,,,,,,,330,56,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ3PP4,3,0,0,2,1,"(86, -6)",2,2.0,"CLEAR,CLOUDY,FAIR,SERENE,,,,,,,,"
48,1795,1,26.0,6.0,-4.52,87.13,1,3,0.0,5,,,3.0,10,ROY ADM 1,,,,,,,,,,,,,,28.3,,,,,,,,,,,,,,,,,,,,,330,47,248,148,5,0,,,,,,,,2.0,F1FFFF,1AAAAA1AAAAAAA,,,,CZ3PPC,3,0,0,2,1,"(87, -5)",2,2.0,"CLOUDY,SQUALLY,RAIN,FAIR,GLOOMY,,,,,,,,"
51,1795,1,27.0,6.0,-3.07,88.63,1,3,0.0,5,,,3.0,10,ROY ADM 1,,,,5.0,,,,,,,,,,28.9,,,,,,,,,,,,,,,,,,,,,330,38,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ3PPK,3,0,0,2,1,"(88, -4)",2,2.0,"CLOUDY,SQUALLY,RAIN,,,,,,,,"
54,1795,1,28.0,6.0,-0.65,90.42,1,3,0.0,5,,,3.0,10,ROY ADM 1,,,,5.0,,,,,,,,,,27.8,,,,,,,,,,,,,,,,,,,,,331,0,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ3PPS,3,0,0,2,1,"(90, -1)",2,2.0,"FAIR,CLEAR,CLOUDY,SQUALLY,,,,,,,,"
58,1795,1,29.0,6.0,0.45,91.78,1,3,0.0,5,,,3.0,10,ROY ADM 1,,,,,,,,,,,,,,28.9,,,,,,,,,,,,,,,,,,,,,295,1,248,148,5,0,,,,,,,,2.0,F1FFFF,1AAAAA1AAAAAAA,,,,CZ3PQ1,3,0,0,2,1,"(91, 0)",2,2.0,"CLOUDY,CLEAR,SQUALLY,HEAVY RAIN,FAIR,,,,,,,,"
62,1795,1,30.0,6.0,1.5,93.1,1,3,0.0,5,,,3.0,10,ROY ADM 1,,,339.0,5.0,6.7,,,,,,,,,28.3,,,,,,,,,,,,,,,,,,,,,295,13,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ3PQA,3,0,0,2,1,"(93, 1)",2,2.0,"CLOUDY,FAIR,FLYING SQUALLS,CLEAR,SULTRY,,,,,,,,"
67,1795,1,31.0,6.0,2.43,93.38,1,3,0.0,5,,,3.0,10,ROY ADM 1,,,,5.0,,,,,,,,,,28.3,,,,,,,,,,,,,,,,,,,,,295,23,248,148,5,0,,,,,,,,2.0,F1FFFF,12AAAA1AAAAAAA,,,,CZ3PQJ,3,0,0,2,1,"(93, 2)",2,2.0,"CLOUDY,LIGHTNING,SQUALLY,RAIN,CLEAR,,,,,,,,"
68,1795,1,31.0,7.0,4.38,80.75,1,3,0.0,5,,,3.0,10,SIR E HUS,,,,,,,,,,,,,,27.2,,,,,,,,,,,,,,,,,,,,,294,40,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ3PQK,3,0,0,2,1,"(80, 4)",2,2.0,"CLOUDY,FAIR,PLEASANT     ,SEA,,,,,,,"
71,1795,2,1.0,6.0,3.08,92.87,1,3,0.0,5,,,3.0,10,ROY ADM 1,,,,5.0,,,,,,,,,,29.2,,,,,,,,,,,,,,,,,,,,,295,32,248,148,5,0,,,,,,,,2.0,F111FF,12AAAA1AAAAAAA,,,,CZ3PQS,3,0,0,2,1,"(92, 3)",2,2.0,"CLOUDY,LIGHTNING,GLOOMY,SULTRY,,,,,,,,"
72,1795,2,1.0,7.0,1.92,80.93,1,3,0.0,5,,,3.0,10,SIR E HUS,,,,,,,,,,,,,,27.8,,,,,,,,,,,,,,,,,,,,,294,10,248,148,5,0,,,,,,,,2.0,F1FFFF,1AAAAA1AAAAAAA,,,,CZ3PQT,3,0,0,2,1,"(80, 1)",2,2.0,"FAIR,CLOUDY,PLEASANT     ,SMOOTH,,,,,,,"
74,1795,2,2.0,6.0,3.88,92.8,1,3,0.0,5,,,3.0,10,ROY ADM 1,,,,5.0,,,,,,,,,,28.9,,,,,,,,,,,,,,,,,,,,,295,32,248,148,5,0,,,,,,,,2.0,F111FF,12AAAA1AAAAAAA,,,,CZ3PQZ,3,0,0,2,1,"(92, 3)",2,2.0,"CLOUDY,SQUALLY,RAIN,,,,,,,,"
76,1795,2,2.0,7.0,-0.27,81.13,1,3,0.0,5,,,3.0,10,SIR E HUS,,,,,,,,,,,,,,27.8,,,,,,,,,,,,,,,,,,,,,330,1,248,148,5,0,,,,,,,,2.0,F1FFFF,1AAAAA1AAAAAAA,,,,CZ3PR0,3,0,0,2,1,"(81, -1)",2,2.0,"FAIR,CLOUDY     ,SEA,,,,,,,"
78,1795,2,3.0,6.0,6.0,91.62,1,3,0.0,5,,,3.0,10,ROY ADM 1,,,,,,,,,,,,,,27.8,,,,,,,,,,,,,,,,,,,,,295,61,248,148,5,0,,,,,,,,2.0,F1FFFF,1AAAAA1AAAAAAA,,,,CZ3PR7,3,0,0,2,1,"(91, 6)",2,2.0,"SQUALLY,CLOUDY,RAIN,FAIR,,,,,,,,"
79,1795,2,3.0,7.0,-2.15,81.8,1,3,0.0,5,,,3.0,10,SIR E HUS,,,,5.0,,,,,,,,,,27.8,,,,,,,,,,,,,,,,,,,,,330,21,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ3PR8,3,0,0,2,1,"(81, -3)",2,2.0,"SQUALLY,RAIN,VERY HARD SQUALLS,HEAVY RAIN,LIGHTNING,CLOUDY,VERY SMART SQUALLS,,,,,,,,"
83,1795,2,4.0,7.0,-4.5,82.32,1,3,0.0,5,,,3.0,10,SIR E HUS,,,,5.0,,,,,,,,,,28.3,,,,,,,,,,,,,,,,,,,,,330,42,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ3PRF,3,0,0,2,1,"(82, -5)",2,2.0,"FAIR,CLOUDY,SQUALLY,HARD RAIN,LIGHTNING,HARD SQUALL,RAIN     ,SEA,,,,,,,"
87,1795,2,5.0,6.0,-6.78,82.58,1,3,0.0,5,,,3.0,10,SIR E HUS,,,213.0,5.0,6.7,,,,,,,,,26.7,,,,,,,,,,,,,,,,,,,,,330,62,248,148,5,0,,,,,,,,2.0,F113FF,11AAAA1AAAAAAA,,,,CZ3PRL,3,0,0,2,1,"(82, -7)",2,2.0,"CLOUDY,SQUALLY     ,SWELL,,,,,,,"
91,1795,2,6.0,6.0,-8.58,83.1,1,3,0.0,5,,,3.0,10,SIR E HUS,,,,5.0,,,,,,,,,,25.6,,,,,,,,,,,,,,,,,,,,,330,83,248,148,5,0,,,,,,,,2.0,F171FF,11AAAA1AAAAAAA,,,,CZ3PRR,3,0,0,2,1,"(83, -9)",2,2.0,"SQUALLY,RAIN,CLOUDY,LIGHTNING,FREQUENT SQUALLS     ,SEA,,,,,,,"
313,1795,3,16.0,6.0,7.78,83.17,1,3,0.0,5,,,3.0,10,LD HWKBRY,,,80.0,5.0,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,294,73,248,148,5,0,,,,,,,,2.0,F111FF,12AAAA1AAAAAAA,,,,CZ3PZE,3,0,0,2,1,"(83, 7)",2,2.0,"LIGHTNING,FAIR,HOT,SULTRY,,,,,,,,"
319,1795,3,17.0,6.0,7.37,83.1,1,3,0.0,5,,,3.0,10,LD HWKBRY,,,91.0,5.0,1.0,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,294,73,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ3PZN,3,0,0,2,1,"(83, 7)",2,2.0,"HAZY,HOT     ,CONSIDERABLE SWELL,,,,,,,"
327,1795,3,18.0,6.0,6.28,83.53,1,3,0.0,5,,,3.0,10,LD HWKBRY,,,,5.0,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,294,63,248,148,5,0,,,,,,,,2.0,F1FFFF,12AAAA1AAAAAAA,,,,CZ3PZY,3,0,0,2,1,"(83, 6)",2,2.0,"VERY BLACK,CLOUDY,RAIN,APPROACHING SQUALL     ,REMARKABLE SWELL,,,,,,,"
