,YR,MO,DY,HR,LAT,LON,IM,ATTC,TI,LI,DS,VS,NID,II,ID,C1,DI,D,WI,W,VI,VV,WW,W1,SLP,A,PPP,IT,AT,WBTI,WBT,DPTI,DPT,SI,SST,N,NH,CL,HI,H,CM,CH,WD,WP,WH,SD,SP,SH,BSI,B10,B1,DCK,SID,PT,DUPS,DUPC,TC,PB,WX,SX,C2,AQCS,ND,TRMS,NQCS,QCE,LZ,QCZ,UID,RN1,RN2,RN3,RSA,IRF,grid_group,climate_zone,target_zone,comments
0,1795,1,1.0,7.0,-36.25,71.8,1,3,0.0,5,,,3.0,10,ROY ADM 1,,,246.0,5.0,,,,,,,,,,17.8,,,,,,,,,,,,,,,,,,,,,437,61,248,148,5,0,,,,,,,,2.0,F111FF,12AAAA1AAAAAAA,,,,CZ3PLG,3,0,0,2,1,"(71, -37)",4,4.0,"HAZY,HEAVY RAIN,SQUALLY,RAIN,UNSETTLED,THICK FOG,,,,,,,,"
1,1795,1,2.0,7.0,-35.57,72.65,1,3,0.0,5,,,3.0,10,ROY ADM 1,,,,5.0,,,,,,,,,,17.8,,,,,,,,,,,,,,,,,,,,,437,52,248,148,5,0,,,,,,,,2.0,F1FFFF,12AAAA1AAAAAAA,,,,CZ3PLM,3,0,0,2,1,"(72, -36)",4,4.0,"FOGGY,THICK,THICK FOG,,,,,,,,"
379,1795,3,24.0,10.0,-35.05,36.0,1,3,0.0,6,,,,10,50,UK,,342.0,5.0,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433,56,730,133,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,002Z8X,3,0,0,2,1,"(36, -36)",4,4.0,"    ,ENGLISH     ,WNW, VARIABLE, NBE     ,FIRST AND MIDDLE PARTS LIGHT AIRS AND VARIABLE, LATTER FRESH BREEZES     ,    ,    ,HEAVY SWELL FROM W     ,FAIR    ,   "
380,1795,3,24.0,10.0,-35.08,34.15,1,3,0.0,5,,,3.0,10,OCEAN 1,,,,,,,,,,1015.0,,,,22.2,,,,,,,,,,,,,,,,,,,,,433,54,248,148,5,0,,,,,,,,2.0,F1FF1F,1AAAA11AAAAAAA,,,,CZ3Q1P,3,0,0,2,1,"(34, -36)",4,4.0,"FAIR     ,SWELL MUCH FALLEN,,,,,,,"
381,1795,3,24.0,10.0,-35.1,33.3,1,3,0.0,5,,,3.0,10,TAUNTON C,,,332.0,5.0,9.3,,,,,1011.1,,,,,,,,,,,,,,,,,,,,,,,,,433,53,248,148,5,0,,,,,,,,2.0,FF111F,11AAA1AAAAAAAA,,,,CZ3Q1Q,3,0,0,2,1,"(33, -36)",4,4.0,"FAIR,CLOUDY,,,,,,,,"
386,1795,3,25.0,10.0,-35.25,33.18,1,3,0.0,5,,,3.0,10,MIDLSEX 2,,,185.0,5.0,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433,53,248,148,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,CZ3Q1Y,3,0,0,2,1,"(33, -36)",4,4.0,"FAIR,SQUALLY,RAIN,LIGHTNING,HAZY,CLOUDY,,,,,,,,"
387,1795,3,25.0,10.0,-35.3,31.7,1,3,0.0,5,,,3.0,10,OCEAN 1,,,152.0,5.0,6.7,,,,,1023.2,,,,19.7,,,,,,,,,,,,,,,,,,,,,433,51,248,148,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,CZ3Q1Z,3,0,0,2,1,"(31, -36)",4,4.0,"FAIR,CLOUDY,VERY VIVID LIGHTNING,LIGHTNING,SQUALLY,RAIN,SQUALLS,,,,,,,,"
388,1795,3,25.0,10.0,-35.32,32.23,1,3,0.0,5,,,3.0,10,GANGES 1,,,185.0,5.0,6.7,,,,,1017.5,,,,25.6,,,,,,,,,,,,,,,,,,,,,433,52,248,148,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,CZ3Q20,3,0,0,2,1,"(32, -36)",4,4.0,"FAIR,LIGHTNING,CLOUDY,,,,,,,,"
389,1795,3,25.0,10.0,-35.32,33.57,1,3,0.0,6,,,,10,50,UK,,196.0,5.0,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433,53,730,133,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,002Z93,3,0,0,2,1,"(33, -36)",4,4.0,"    ,ENGLISH     ,N, SWBW, SW     ,FIRST AND LATTER PARTS STEADY BREEZES, MIDDLE VARIABLE AND SQUALLY     ,MIDDLE GREAT DEAL OF LIGHTNING     ,    ,    ,FIRST AND LATTER PARTS FAIR    ,   "
395,1795,3,26.0,10.0,-35.73,32.68,1,3,0.0,5,,,3.0,10,GANGES 1,,,208.0,5.0,9.3,,,,,1010.4,,,,24.4,,,,,,,,,,,,,,,,,,,,,433,52,248,148,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,CZ3Q28,3,0,0,2,1,"(32, -36)",4,4.0,"HAZY,FAIR,,,,,,,,"
