ID,Location Name,Latitude,Longitude,Date,Annual Rainfall (mm),Annual Avg Rainfall (mm)
2017,MAGYAROVAR HUNGARY (HUNGARY),47.90N,17.30E,1882-9-01,633.0,593.731
2018,MAGYAROVAR HUNGARY (HUNGARY),47.90N,17.30E,1883-9-01,442.0,593.731
2019,MAGYAROVAR HUNGARY (HUNGARY),47.90N,17.30E,1884-9-01,598.0,593.731
2020,BUDAPEST/METEOROLOGIHUNGARY (HUNGARY),47.50N,19.00E,1882-9-01,832.0,607.3295
2021,BUDAPEST/METEOROLOGIHUNGARY (HUNGARY),47.50N,19.00E,1883-9-01,717.0,607.3295
2022,BUDAPEST/METEOROLOGIHUNGARY (HUNGARY),47.50N,19.00E,1884-9-01,591.0,607.3295
2023,KESTHELY HUNGARY (HUNGARY),46.75N,17.23E,1882-9-01,635.0,681.1709
2024,KESTHELY HUNGARY (HUNGARY),46.75N,17.23E,1883-9-01,527.0,681.1709
2025,KESTHELY HUNGARY (HUNGARY),46.75N,17.23E,1884-9-01,609.0,681.1709
2026,KISTELEK HUNGARY (HUNGARY),46.50N,20.00E,1882-9-01,580.0,557.9031
2027,KISTELEK HUNGARY (HUNGARY),46.50N,20.00E,1883-9-01,647.0,557.9031
2028,KISTELEK HUNGARY (HUNGARY),46.50N,20.00E,1884-9-01,547.0,557.9031
2029,HAIFA PORT ISRAEL (ISRAEL),32.80N,35.00E,1882-9-01,1867.0,1465.0791
2030,HAIFA PORT ISRAEL (ISRAEL),32.80N,35.00E,1883-9-01,1861.8,1465.0791
2031,HAIFA PORT ISRAEL (ISRAEL),32.80N,35.00E,1884-9-01,1610.2,1465.0791
2032,JAFFA ISRAEL (ISRAEL),32.10N,34.50E,1882-9-01,568.0,553.6209
2033,JAFFA ISRAEL (ISRAEL),32.10N,34.50E,1883-9-01,706.0,553.6209
2034,JAFFA ISRAEL (ISRAEL),32.10N,34.50E,1884-9-01,373.0,553.6209
2035,JERUSALEM ISRAEL (ISRAEL),31.80N,35.20E,1882-9-01,678.0,607.3661
2036,JERUSALEM ISRAEL (ISRAEL),31.80N,35.20E,1883-9-01,812.0,607.3661
2037,JERUSALEM ISRAEL (ISRAEL),31.80N,35.20E,1884-9-01,665.0,607.3661
2038,JERUSALEM/OLD CITY ISRAEL (ISRAEL),31.80N,35.30E,1882-9-01,584.0,554.8987
2039,JERUSALEM/OLD CITY ISRAEL (ISRAEL),31.80N,35.30E,1883-9-01,720.0,554.8987
2040,JERUSALEM/OLD CITY ISRAEL (ISRAEL),31.80N,35.30E,1884-9-01,576.0,554.8987
2041,TRIESTE ITALY (ITALY),45.70N,13.80E,1882-9-01,1099.0,1033.3584
2042,TRIESTE ITALY (ITALY),45.70N,13.80E,1883-9-01,926.0,1033.3584
2043,TRIESTE ITALY (ITALY),45.70N,13.80E,1884-9-01,1142.0,1033.3584
2044,FOGGIA AMENDOLA ITALY (ITALY),41.40N,15.60E,1882-9-01,577.7,475.1275
2045,FOGGIA AMENDOLA ITALY (ITALY),41.40N,15.60E,1883-9-01,804.0,475.1275
2046,FOGGIA AMENDOLA ITALY (ITALY),41.40N,15.60E,1884-9-01,716.1,475.1275
2047,NAPOLI CAPODICHINO ITALY (ITALY),40.90N,14.30E,1882-9-01,1017.1,925.6579
2048,NAPOLI CAPODICHINO ITALY (ITALY),40.90N,14.30E,1883-9-01,762.2,925.6579
2049,NAPOLI CAPODICHINO ITALY (ITALY),40.90N,14.30E,1884-9-01,933.3,925.6579
2050,LUQA MALTA (MALTA),35.80N,14.50E,1882-9-01,430.1,533.8082
2051,LUQA MALTA (MALTA),35.80N,14.50E,1883-9-01,496.1,533.8082
2052,LUQA MALTA (MALTA),35.80N,14.50E,1884-9-01,548.3,533.8082
2053,KRYNICA POLAND (POLAND),49.40N,21.00E,1882-9-01,714.0,866.903
2054,KRYNICA POLAND (POLAND),49.40N,21.00E,1883-9-01,893.0,866.903
2055,KRYNICA POLAND (POLAND),49.40N,21.00E,1884-9-01,870.0,866.903
2056,OCNA-SUGATAG ROMANIA (ROMANIA),47.80N,23.90E,1882-9-01,788.0,747.2951
2057,OCNA-SUGATAG ROMANIA (ROMANIA),47.80N,23.90E,1883-9-01,826.0,747.2951
2058,OCNA-SUGATAG ROMANIA (ROMANIA),47.80N,23.90E,1884-9-01,794.0,747.2951
2059,BAIA MARE ROMANIA (ROMANIA),47.70N,23.60E,1882-9-01,996.4,940.171
2060,BAIA MARE ROMANIA (ROMANIA),47.70N,23.60E,1883-9-01,1235.7,940.171
2061,BAIA MARE ROMANIA (ROMANIA),47.70N,23.60E,1884-9-01,962.0,940.171
2062,BISTRITA ROMANIA (ROMANIA),47.10N,24.50E,1882-9-01,755.0,693.9033
2063,BISTRITA ROMANIA (ROMANIA),47.10N,24.50E,1883-9-01,772.0,693.9033
2064,BISTRITA ROMANIA (ROMANIA),47.10N,24.50E,1884-9-01,615.9,693.9033
2065,CLUJ ROMANIA (ROMANIA),46.80N,23.70E,1882-9-01,690.0,599.3902
2066,CLUJ ROMANIA (ROMANIA),46.80N,23.70E,1883-9-01,730.0,599.3902
2067,CLUJ ROMANIA (ROMANIA),46.80N,23.70E,1884-9-01,657.0,599.3902
2068,TIMISOARA ROMANIA (ROMANIA),45.80N,21.30E,1882-9-01,849.0,605.0578
2070,TIMISOARA ROMANIA (ROMANIA),45.80N,21.30E,1884-9-01,497.0,605.0578
2071,SIBIU ROMANIA (ROMANIA),45.80N,24.20E,1882-9-01,668.0,653.2319
2072,SIBIU ROMANIA (ROMANIA),45.80N,24.20E,1883-9-01,788.0,653.2319
2073,SIBIU ROMANIA (ROMANIA),45.80N,24.20E,1884-9-01,757.0,653.2319
2074,SULINA ROMANIA (ROMANIA),45.20N,29.70E,1882-9-01,508.6,331.1363
2075,SULINA ROMANIA (ROMANIA),45.20N,29.70E,1883-9-01,369.5,331.1363
2076,SULINA ROMANIA (ROMANIA),45.20N,29.70E,1884-9-01,495.4,331.1363
2077,BUCURESTI FIL. ROMANIA (ROMANIA),44.40N,26.10E,1882-9-01,586.0,589.3318
2078,BUCURESTI FIL. ROMANIA (ROMANIA),44.40N,26.10E,1883-9-01,572.6,589.3318
2079,BUCURESTI FIL. ROMANIA (ROMANIA),44.40N,26.10E,1884-9-01,612.0,589.3318
2080,ISTANBUL/GOZTEPE TURKEY (TURKEY),41.00N,29.10E,1882-9-01,645.0,693.1707
2081,ISTANBUL/GOZTEPE TURKEY (TURKEY),41.00N,29.10E,1883-9-01,874.0,693.1707
2082,ISTANBUL/GOZTEPE TURKEY (TURKEY),41.00N,29.10E,1884-9-01,602.0,693.1707
