ID,Location Name,Latitude,Longitude,Date,Rainfall (mm),Avg Rainfall (mm),Rainfall (% anomaly)
20560,WAKOOL (CALIMO) (AUSTRALIA),-35.42,144.60,1884-11-01,50.5,28.0545,180.01
20561,WAKOOL (CALIMO) (AUSTRALIA),-35.42,144.60,1884-12-01,5.1,28.0041,18.21
20562,WAKOOL (CALIMO) (AUSTRALIA),-35.42,144.60,1885-01-01,0.0,24.7384,0.0
20563,WAKOOL (CALIMO) (AUSTRALIA),-35.42,144.60,1885-02-01,52.3,24.7202,211.57
20564,WAKOOL (CALIMO) (AUSTRALIA),-35.42,144.60,1885-03-01,29.2,29.1504,100.17
20565,WAKOOL (CALIMO) (AUSTRALIA),-35.42,144.60,1885-04-01,66.5,28.0919,236.72
20566,WAKOOL (CALIMO) (AUSTRALIA),-35.42,144.60,1885-05-01,10.2,36.771,27.74
20567,WAKOOL (CALIMO) (AUSTRALIA),-35.42,144.60,1885-06-01,36.1,37.3548,96.64
20568,WAKOOL (CALIMO) (AUSTRALIA),-35.42,144.60,1885-07-01,35.1,34.8282,100.78
20569,WAKOOL (CALIMO) (AUSTRALIA),-35.42,144.60,1885-08-01,27.7,36.5309,75.83
20570,WAKOOL (CALIMO) (AUSTRALIA),-35.42,144.60,1885-09-01,70.1,35.8927,195.3
20571,WAKOOL (CALIMO) (AUSTRALIA),-35.42,144.60,1885-10-01,16.0,36.1967,44.2
20572,WAKOOL (CALIMO) (AUSTRALIA),-35.42,144.60,1885-11-01,0.0,28.0545,0.0
20573,WAKOOL (CALIMO) (AUSTRALIA),-35.42,144.60,1885-12-01,60.7,28.0041,216.75
20574,CONARGO (PUCKAWIDGEE) (AUSTRALIA),-35.28,145.20,1883-01-01,0.0,28.9624,0.0
20575,CONARGO (PUCKAWIDGEE) (AUSTRALIA),-35.28,145.20,1883-02-01,45.2,26.6436,169.65
20576,CONARGO (PUCKAWIDGEE) (AUSTRALIA),-35.28,145.20,1883-03-01,19.8,27.5672,71.82
20577,CONARGO (PUCKAWIDGEE) (AUSTRALIA),-35.28,145.20,1883-04-01,10.2,28.2879,36.06
20578,CONARGO (PUCKAWIDGEE) (AUSTRALIA),-35.28,145.20,1883-05-01,43.9,35.9288,122.19
20579,CONARGO (PUCKAWIDGEE) (AUSTRALIA),-35.28,145.20,1883-06-01,37.6,37.8912,99.23
20580,CONARGO (PUCKAWIDGEE) (AUSTRALIA),-35.28,145.20,1883-07-01,13.0,32.0928,40.51
20581,CONARGO (PUCKAWIDGEE) (AUSTRALIA),-35.28,145.20,1883-08-01,28.2,34.1968,82.46
20582,CONARGO (PUCKAWIDGEE) (AUSTRALIA),-35.28,145.20,1883-09-01,47.2,32.2252,146.47
20583,CONARGO (PUCKAWIDGEE) (AUSTRALIA),-35.28,145.20,1883-10-01,48.0,33.9992,141.18
20584,CONARGO (PUCKAWIDGEE) (AUSTRALIA),-35.28,145.20,1883-11-01,23.9,28.3041,84.44
20585,CONARGO (PUCKAWIDGEE) (AUSTRALIA),-35.28,145.20,1883-12-01,6.1,27.2975,22.35
20586,CONARGO (PUCKAWIDGEE) (AUSTRALIA),-35.28,145.20,1884-01-01,7.1,28.9624,24.51
20587,CONARGO (PUCKAWIDGEE) (AUSTRALIA),-35.28,145.20,1884-02-01,19.8,26.6436,74.31
20588,CONARGO (PUCKAWIDGEE) (AUSTRALIA),-35.28,145.20,1884-03-01,25.1,27.5672,91.05
20589,CONARGO (PUCKAWIDGEE) (AUSTRALIA),-35.28,145.20,1884-04-01,13.2,28.2879,46.66
20590,CONARGO (PUCKAWIDGEE) (AUSTRALIA),-35.28,145.20,1884-05-01,33.3,35.9288,92.68
20591,CONARGO (PUCKAWIDGEE) (AUSTRALIA),-35.28,145.20,1884-06-01,40.6,37.8912,107.15
20592,CONARGO (PUCKAWIDGEE) (AUSTRALIA),-35.28,145.20,1884-07-01,3.3,32.0928,10.28
20593,CONARGO (PUCKAWIDGEE) (AUSTRALIA),-35.28,145.20,1884-08-01,11.9,34.1968,34.8
20594,CONARGO (PUCKAWIDGEE) (AUSTRALIA),-35.28,145.20,1884-09-01,28.2,32.2252,87.51
20595,CONARGO (PUCKAWIDGEE) (AUSTRALIA),-35.28,145.20,1884-10-01,15.0,33.9992,44.12
20596,CONARGO (PUCKAWIDGEE) (AUSTRALIA),-35.28,145.20,1884-11-01,33.5,28.3041,118.36
20597,CONARGO (PUCKAWIDGEE) (AUSTRALIA),-35.28,145.20,1884-12-01,8.4,27.2975,30.77
20598,CONARGO (PUCKAWIDGEE) (AUSTRALIA),-35.28,145.20,1885-01-01,26.7,28.9624,92.19
20599,CONARGO (PUCKAWIDGEE) (AUSTRALIA),-35.28,145.20,1885-02-01,34.0,26.6436,127.61
20600,CONARGO (PUCKAWIDGEE) (AUSTRALIA),-35.28,145.20,1885-03-01,12.2,27.5672,44.26
20601,CONARGO (PUCKAWIDGEE) (AUSTRALIA),-35.28,145.20,1885-04-01,60.7,28.2879,214.58
20602,CONARGO (PUCKAWIDGEE) (AUSTRALIA),-35.28,145.20,1885-05-01,13.2,35.9288,36.74
20603,CONARGO (PUCKAWIDGEE) (AUSTRALIA),-35.28,145.20,1885-06-01,34.3,37.8912,90.52
20604,CONARGO (PUCKAWIDGEE) (AUSTRALIA),-35.28,145.20,1885-07-01,29.7,32.0928,92.54
20605,CONARGO (PUCKAWIDGEE) (AUSTRALIA),-35.28,145.20,1885-08-01,19.8,34.1968,57.9
20606,CONARGO (PUCKAWIDGEE) (AUSTRALIA),-35.28,145.20,1885-09-01,63.0,32.2252,195.5
20607,CONARGO (PUCKAWIDGEE) (AUSTRALIA),-35.28,145.20,1885-10-01,25.1,33.9992,73.83
20608,CONARGO (PUCKAWIDGEE) (AUSTRALIA),-35.28,145.20,1885-11-01,1.5,28.3041,5.3
20609,CONARGO (PUCKAWIDGEE) (AUSTRALIA),-35.28,145.20,1885-12-01,40.4,27.2975,148.0
20610,NARRE WARREN NORTH (HILLSLEY) (AUSTRALIA),-37.98,145.33,1883-01-01,34.9,60.0659,58.1
20611,NARRE WARREN NORTH (HILLSLEY) (AUSTRALIA),-37.98,145.33,1883-02-01,41.0,55.365,74.05
20612,NARRE WARREN NORTH (HILLSLEY) (AUSTRALIA),-37.98,145.33,1883-03-01,119.5,68.8964,173.45
20613,NARRE WARREN NORTH (HILLSLEY) (AUSTRALIA),-37.98,145.33,1883-04-01,52.4,79.7037,65.74
20614,NARRE WARREN NORTH (HILLSLEY) (AUSTRALIA),-37.98,145.33,1883-05-01,85.3,85.1536,100.17
20615,NARRE WARREN NORTH (HILLSLEY) (AUSTRALIA),-37.98,145.33,1883-06-01,75.7,81.3496,93.06
20616,NARRE WARREN NORTH (HILLSLEY) (AUSTRALIA),-37.98,145.33,1883-07-01,135.2,76.7221,176.22
20617,NARRE WARREN NORTH (HILLSLEY) (AUSTRALIA),-37.98,145.33,1883-08-01,54.8,81.8343,66.96
20618,NARRE WARREN NORTH (HILLSLEY) (AUSTRALIA),-37.98,145.33,1883-09-01,48.8,90.0133,54.21
20619,NARRE WARREN NORTH (HILLSLEY) (AUSTRALIA),-37.98,145.33,1883-10-01,115.1,95.4423,120.6
20620,NARRE WARREN NORTH (HILLSLEY) (AUSTRALIA),-37.98,145.33,1883-11-01,126.5,81.3898,155.42
20621,NARRE WARREN NORTH (HILLSLEY) (AUSTRALIA),-37.98,145.33,1883-12-01,64.3,73.4007,87.6
20622,NARRE WARREN NORTH (HILLSLEY) (AUSTRALIA),-37.98,145.33,1884-01-01,147.1,60.0659,244.9
20623,NARRE WARREN NORTH (HILLSLEY) (AUSTRALIA),-37.98,145.33,1884-02-01,44.4,55.365,80.2
20624,NARRE WARREN NORTH (HILLSLEY) (AUSTRALIA),-37.98,145.33,1884-03-01,56.8,68.8964,82.44
20625,NARRE WARREN NORTH (HILLSLEY) (AUSTRALIA),-37.98,145.33,1884-04-01,29.7,79.7037,37.26
20626,NARRE WARREN NORTH (HILLSLEY) (AUSTRALIA),-37.98,145.33,1884-05-01,72.4,85.1536,85.02
20627,NARRE WARREN NORTH (HILLSLEY) (AUSTRALIA),-37.98,145.33,1884-06-01,46.8,81.3496,57.53
20628,NARRE WARREN NORTH (HILLSLEY) (AUSTRALIA),-37.98,145.33,1884-07-01,42.5,76.7221,55.39
20629,NARRE WARREN NORTH (HILLSLEY) (AUSTRALIA),-37.98,145.33,1884-08-01,59.5,81.8343,72.71
20630,NARRE WARREN NORTH (HILLSLEY) (AUSTRALIA),-37.98,145.33,1884-09-01,46.5,90.0133,51.66
20631,NARRE WARREN NORTH (HILLSLEY) (AUSTRALIA),-37.98,145.33,1884-10-01,90.8,95.4423,95.14
20632,NARRE WARREN NORTH (HILLSLEY) (AUSTRALIA),-37.98,145.33,1884-11-01,88.1,81.3898,108.24
20633,NARRE WARREN NORTH (HILLSLEY) (AUSTRALIA),-37.98,145.33,1884-12-01,151.2,73.4007,205.99
20634,NARRE WARREN NORTH (HILLSLEY) (AUSTRALIA),-37.98,145.33,1885-01-01,29.7,60.0659,49.45
20635,NARRE WARREN NORTH (HILLSLEY) (AUSTRALIA),-37.98,145.33,1885-02-01,80.5,55.365,145.4
20636,NARRE WARREN NORTH (HILLSLEY) (AUSTRALIA),-37.98,145.33,1885-03-01,112.1,68.8964,162.71
20637,NARRE WARREN NORTH (HILLSLEY) (AUSTRALIA),-37.98,145.33,1885-04-01,89.2,79.7037,111.91
20638,NARRE WARREN NORTH (HILLSLEY) (AUSTRALIA),-37.98,145.33,1885-05-01,42.3,85.1536,49.67
20639,NARRE WARREN NORTH (HILLSLEY) (AUSTRALIA),-37.98,145.33,1885-06-01,139.9,81.3496,171.97
20640,NARRE WARREN NORTH (HILLSLEY) (AUSTRALIA),-37.98,145.33,1885-07-01,49.9,76.7221,65.04
20641,NARRE WARREN NORTH (HILLSLEY) (AUSTRALIA),-37.98,145.33,1885-08-01,73.1,81.8343,89.33
20642,NARRE WARREN NORTH (HILLSLEY) (AUSTRALIA),-37.98,145.33,1885-09-01,150.9,90.0133,167.64
20643,NARRE WARREN NORTH (HILLSLEY) (AUSTRALIA),-37.98,145.33,1885-10-01,64.3,95.4423,67.37
20644,NARRE WARREN NORTH (HILLSLEY) (AUSTRALIA),-37.98,145.33,1885-11-01,89.2,81.3898,109.6
20645,NARRE WARREN NORTH (HILLSLEY) (AUSTRALIA),-37.98,145.33,1885-12-01,81.6,73.4007,111.17
20646,SEYMOUR (AUSTRALIA),-37.02,145.17,1883-01-01,1.3,34.9637,3.72
20647,SEYMOUR (AUSTRALIA),-37.02,145.17,1883-02-01,44.5,34.056,130.67
20648,SEYMOUR (AUSTRALIA),-37.02,145.17,1883-03-01,57.6,40.0154,143.94
20649,SEYMOUR (AUSTRALIA),-37.02,145.17,1883-04-01,31.8,45.1545,70.42
20650,SEYMOUR (AUSTRALIA),-37.02,145.17,1883-05-01,46.2,56.1532,82.27
20651,SEYMOUR (AUSTRALIA),-37.02,145.17,1883-06-01,86.2,66.6183,129.39
20652,SEYMOUR (AUSTRALIA),-37.02,145.17,1883-07-01,66.2,61.06,108.42
20653,SEYMOUR (AUSTRALIA),-37.02,145.17,1883-08-01,90.1,63.4472,142.01
20654,SEYMOUR (AUSTRALIA),-37.02,145.17,1883-09-01,62.9,57.3072,109.76
20655,SEYMOUR (AUSTRALIA),-37.02,145.17,1883-10-01,99.9,54.6309,182.86
20656,SEYMOUR (AUSTRALIA),-37.02,145.17,1883-11-01,53.1,46.3621,114.53
20657,SEYMOUR (AUSTRALIA),-37.02,145.17,1883-12-01,20.1,37.9165,53.01
20658,SEYMOUR (AUSTRALIA),-37.02,145.17,1884-01-01,95.0,34.9637,271.71
20659,SEYMOUR (AUSTRALIA),-37.02,145.17,1884-02-01,9.2,34.056,27.01
20660,SEYMOUR (AUSTRALIA),-37.02,145.17,1884-03-01,80.8,40.0154,201.92
20661,SEYMOUR (AUSTRALIA),-37.02,145.17,1884-04-01,26.5,45.1545,58.69
20662,SEYMOUR (AUSTRALIA),-37.02,145.17,1884-05-01,51.8,56.1532,92.25
20663,SEYMOUR (AUSTRALIA),-37.02,145.17,1884-06-01,77.2,66.6183,115.88
20664,SEYMOUR (AUSTRALIA),-37.02,145.17,1884-07-01,1.5,61.06,2.46
20665,SEYMOUR (AUSTRALIA),-37.02,145.17,1884-08-01,42.3,63.4472,66.67
20666,SEYMOUR (AUSTRALIA),-37.02,145.17,1884-09-01,41.0,57.3072,71.54
20667,SEYMOUR (AUSTRALIA),-37.02,145.17,1884-10-01,42.3,54.6309,77.43
20668,SEYMOUR (AUSTRALIA),-37.02,145.17,1884-11-01,70.3,46.3621,151.63
20669,SEYMOUR (AUSTRALIA),-37.02,145.17,1884-12-01,30.2,37.9165,79.65
20670,SEYMOUR (AUSTRALIA),-37.02,145.17,1885-01-01,14.2,34.9637,40.61
20671,SEYMOUR (AUSTRALIA),-37.02,145.17,1885-02-01,59.9,34.056,175.89
20672,SEYMOUR (AUSTRALIA),-37.02,145.17,1885-03-01,56.9,40.0154,142.2
20673,SEYMOUR (AUSTRALIA),-37.02,145.17,1885-04-01,70.9,45.1545,157.02
20674,SEYMOUR (AUSTRALIA),-37.02,145.17,1885-05-01,21.3,56.1532,37.93
20675,SEYMOUR (AUSTRALIA),-37.02,145.17,1885-06-01,73.6,66.6183,110.48
20676,SEYMOUR (AUSTRALIA),-37.02,145.17,1885-07-01,39.2,61.06,64.2
20677,SEYMOUR (AUSTRALIA),-37.02,145.17,1885-08-01,20.6,63.4472,32.47
20678,SEYMOUR (AUSTRALIA),-37.02,145.17,1885-09-01,136.2,57.3072,237.67
20679,SEYMOUR (AUSTRALIA),-37.02,145.17,1885-10-01,15.8,54.6309,28.92
20680,SEYMOUR (AUSTRALIA),-37.02,145.17,1885-11-01,50.6,46.3621,109.14
20681,SEYMOUR (AUSTRALIA),-37.02,145.17,1885-12-01,106.4,37.9165,280.62
20682,EUROA (AUSTRALIA),-36.77,145.55,1883-01-01,6.4,37.94,16.87
20683,EUROA (AUSTRALIA),-36.77,145.55,1883-02-01,50.3,32.7775,153.46
20684,EUROA (AUSTRALIA),-36.77,145.55,1883-03-01,43.5,43.2392,100.6
20685,EUROA (AUSTRALIA),-36.77,145.55,1883-04-01,22.4,46.2233,48.46
20686,EUROA (AUSTRALIA),-36.77,145.55,1883-05-01,65.9,62.9613,104.67
20687,EUROA (AUSTRALIA),-36.77,145.55,1883-06-01,92.3,76.6277,120.45
20688,EUROA (AUSTRALIA),-36.77,145.55,1883-07-01,54.1,69.8773,77.42
20689,EUROA (AUSTRALIA),-36.77,145.55,1883-08-01,85.8,71.7543,119.57
20690,EUROA (AUSTRALIA),-36.77,145.55,1883-09-01,46.6,61.8042,75.4
20691,EUROA (AUSTRALIA),-36.77,145.55,1883-10-01,117.6,62.5737,187.94
20692,EUROA (AUSTRALIA),-36.77,145.55,1883-11-01,60.2,44.8254,134.3
20693,EUROA (AUSTRALIA),-36.77,145.55,1883-12-01,25.7,40.2462,63.86
20694,EUROA (AUSTRALIA),-36.77,145.55,1884-01-01,77.7,37.94,204.8
20695,EUROA (AUSTRALIA),-36.77,145.55,1884-02-01,8.1,32.7775,24.71
20696,EUROA (AUSTRALIA),-36.77,145.55,1884-03-01,27.9,43.2392,64.52
20697,EUROA (AUSTRALIA),-36.77,145.55,1884-04-01,25.7,46.2233,55.6
20698,EUROA (AUSTRALIA),-36.77,145.55,1884-05-01,64.4,62.9613,102.29
20699,EUROA (AUSTRALIA),-36.77,145.55,1884-06-01,104.0,76.6277,135.72
20700,EUROA (AUSTRALIA),-36.77,145.55,1884-07-01,5.8,69.8773,8.3
20701,EUROA (AUSTRALIA),-36.77,145.55,1884-08-01,41.7,71.7543,58.11
20702,EUROA (AUSTRALIA),-36.77,145.55,1884-09-01,51.1,61.8042,82.68
20703,EUROA (AUSTRALIA),-36.77,145.55,1884-10-01,39.2,62.5737,62.65
20704,EUROA (AUSTRALIA),-36.77,145.55,1884-11-01,64.8,44.8254,144.56
20705,EUROA (AUSTRALIA),-36.77,145.55,1884-12-01,19.1,40.2462,47.46
20706,EUROA (AUSTRALIA),-36.77,145.55,1885-01-01,10.4,37.94,27.41
20707,EUROA (AUSTRALIA),-36.77,145.55,1885-02-01,54.1,32.7775,165.05
20708,EUROA (AUSTRALIA),-36.77,145.55,1885-03-01,38.4,43.2392,88.81
20709,EUROA (AUSTRALIA),-36.77,145.55,1885-04-01,69.0,46.2233,149.28
20710,EUROA (AUSTRALIA),-36.77,145.55,1885-05-01,25.1,62.9613,39.87
20711,EUROA (AUSTRALIA),-36.77,145.55,1885-06-01,76.6,76.6277,99.96
20712,EUROA (AUSTRALIA),-36.77,145.55,1885-07-01,44.7,69.8773,63.97
20713,EUROA (AUSTRALIA),-36.77,145.55,1885-08-01,40.3,71.7543,56.16
20714,EUROA (AUSTRALIA),-36.77,145.55,1885-09-01,118.7,61.8042,192.06
20715,EUROA (AUSTRALIA),-36.77,145.55,1885-10-01,70.3,62.5737,112.35
20716,EUROA (AUSTRALIA),-36.77,145.55,1885-11-01,21.2,44.8254,47.29
20717,EUROA (AUSTRALIA),-36.77,145.55,1885-12-01,110.1,40.2462,273.57
20718,MURCHISON (AUSTRALIA),-36.62,145.22,1883-07-01,46.0,55.6975,82.59
20719,MURCHISON (AUSTRALIA),-36.62,145.22,1883-08-01,68.6,55.4428,123.73
20720,MURCHISON (AUSTRALIA),-36.62,145.22,1883-09-01,41.7,51.9445,80.28
20721,MURCHISON (AUSTRALIA),-36.62,145.22,1883-10-01,109.9,52.4922,209.36
20722,MURCHISON (AUSTRALIA),-36.62,145.22,1883-11-01,23.2,39.1188,59.31
20723,MURCHISON (AUSTRALIA),-36.62,145.22,1883-12-01,18.0,34.6427,51.96
20724,MURCHISON (AUSTRALIA),-36.62,145.22,1884-01-01,68.8,35.32,194.79
20725,MURCHISON (AUSTRALIA),-36.62,145.22,1884-02-01,12.3,33.111,37.15
20726,MURCHISON (AUSTRALIA),-36.62,145.22,1884-03-01,51.9,38.1248,136.13
20727,MURCHISON (AUSTRALIA),-36.62,145.22,1884-04-01,19.6,40.0103,48.99
20728,MURCHISON (AUSTRALIA),-36.62,145.22,1884-05-01,60.0,50.9555,117.75
20729,MURCHISON (AUSTRALIA),-36.62,145.22,1884-06-01,70.5,61.2932,115.02
20730,MURCHISON (AUSTRALIA),-36.62,145.22,1884-07-01,4.1,55.6975,7.36
20731,MURCHISON (AUSTRALIA),-36.62,145.22,1884-08-01,33.5,55.4428,60.42
20732,MURCHISON (AUSTRALIA),-36.62,145.22,1884-09-01,30.3,51.9445,58.33
20733,MURCHISON (AUSTRALIA),-36.62,145.22,1884-10-01,24.3,52.4922,46.29
20734,MURCHISON (AUSTRALIA),-36.62,145.22,1884-11-01,65.9,39.1188,168.46
20735,MURCHISON (AUSTRALIA),-36.62,145.22,1884-12-01,11.1,34.6427,32.04
20736,MURCHISON (AUSTRALIA),-36.62,145.22,1885-01-01,9.4,35.32,26.61
20737,MURCHISON (AUSTRALIA),-36.62,145.22,1885-02-01,90.6,33.111,273.63
20738,MURCHISON (AUSTRALIA),-36.62,145.22,1885-03-01,37.6,38.1248,98.62
20739,MURCHISON (AUSTRALIA),-36.62,145.22,1885-04-01,70.3,40.0103,175.7
20740,MURCHISON (AUSTRALIA),-36.62,145.22,1885-05-01,18.6,50.9555,36.5
20741,MURCHISON (AUSTRALIA),-36.62,145.22,1885-06-01,56.3,61.2932,91.85
20742,MURCHISON (AUSTRALIA),-36.62,145.22,1885-07-01,42.8,55.6975,76.84
20743,MURCHISON (AUSTRALIA),-36.62,145.22,1885-08-01,24.5,55.4428,44.19
20744,MURCHISON (AUSTRALIA),-36.62,145.22,1885-09-01,96.1,51.9445,185.01
20745,MURCHISON (AUSTRALIA),-36.62,145.22,1885-10-01,27.0,52.4922,51.44
20746,MURCHISON (AUSTRALIA),-36.62,145.22,1885-11-01,37.8,39.1188,96.63
20747,MURCHISON (AUSTRALIA),-36.62,145.22,1885-12-01,107.7,34.6427,310.89
20748,BERRIGAN POST OFFICE (AUSTRALIA),-35.67,145.82,1883-01-01,0.0,31.3008,0.0
20749,BERRIGAN POST OFFICE (AUSTRALIA),-35.67,145.82,1883-02-01,33.3,29.1578,114.21
20750,BERRIGAN POST OFFICE (AUSTRALIA),-35.67,145.82,1883-03-01,23.1,33.9767,67.99
20751,BERRIGAN POST OFFICE (AUSTRALIA),-35.67,145.82,1883-04-01,21.3,36.1586,58.91
20752,BERRIGAN POST OFFICE (AUSTRALIA),-35.67,145.82,1883-05-01,52.6,42.0133,125.2
20753,BERRIGAN POST OFFICE (AUSTRALIA),-35.67,145.82,1883-06-01,55.6,43.9143,126.61
20754,BERRIGAN POST OFFICE (AUSTRALIA),-35.67,145.82,1883-07-01,28.4,39.6848,71.56
20755,BERRIGAN POST OFFICE (AUSTRALIA),-35.67,145.82,1883-08-01,53.1,43.6835,121.56
20756,BERRIGAN POST OFFICE (AUSTRALIA),-35.67,145.82,1883-09-01,20.8,39.9063,52.12
20757,BERRIGAN POST OFFICE (AUSTRALIA),-35.67,145.82,1883-10-01,65.0,43.1858,150.51
20758,BERRIGAN POST OFFICE (AUSTRALIA),-35.67,145.82,1883-11-01,29.7,31.5087,94.26
20759,BERRIGAN POST OFFICE (AUSTRALIA),-35.67,145.82,1883-12-01,9.7,32.2556,30.07
20760,BERRIGAN POST OFFICE (AUSTRALIA),-35.67,145.82,1884-01-01,18.5,31.3008,59.1
20761,BERRIGAN POST OFFICE (AUSTRALIA),-35.67,145.82,1884-02-01,7.4,29.1578,25.38
20762,BERRIGAN POST OFFICE (AUSTRALIA),-35.67,145.82,1884-03-01,30.2,33.9767,88.88
20763,BERRIGAN POST OFFICE (AUSTRALIA),-35.67,145.82,1884-04-01,46.0,36.1586,127.22
20764,BERRIGAN POST OFFICE (AUSTRALIA),-35.67,145.82,1884-05-01,52.3,42.0133,124.48
20765,BERRIGAN POST OFFICE (AUSTRALIA),-35.67,145.82,1884-06-01,40.9,43.9143,93.14
20766,BERRIGAN POST OFFICE (AUSTRALIA),-35.67,145.82,1884-07-01,4.3,39.6848,10.84
20767,BERRIGAN POST OFFICE (AUSTRALIA),-35.67,145.82,1884-08-01,21.3,43.6835,48.76
20768,BERRIGAN POST OFFICE (AUSTRALIA),-35.67,145.82,1884-09-01,29.0,39.9063,72.67
20769,BERRIGAN POST OFFICE (AUSTRALIA),-35.67,145.82,1884-10-01,39.9,43.1858,92.39
20770,BERRIGAN POST OFFICE (AUSTRALIA),-35.67,145.82,1884-11-01,52.3,31.5087,165.99
20771,BERRIGAN POST OFFICE (AUSTRALIA),-35.67,145.82,1884-12-01,14.7,32.2556,45.57
20772,BERRIGAN POST OFFICE (AUSTRALIA),-35.67,145.82,1885-01-01,29.5,31.3008,94.25
20773,BERRIGAN POST OFFICE (AUSTRALIA),-35.67,145.82,1885-02-01,24.1,29.1578,82.65
20774,BERRIGAN POST OFFICE (AUSTRALIA),-35.67,145.82,1885-03-01,15.5,33.9767,45.62
20775,BERRIGAN POST OFFICE (AUSTRALIA),-35.67,145.82,1885-04-01,66.5,36.1586,183.91
20776,BERRIGAN POST OFFICE (AUSTRALIA),-35.67,145.82,1885-05-01,28.7,42.0133,68.31
20777,BERRIGAN POST OFFICE (AUSTRALIA),-35.67,145.82,1885-06-01,50.0,43.9143,113.86
20778,BERRIGAN POST OFFICE (AUSTRALIA),-35.67,145.82,1885-07-01,19.3,39.6848,48.63
20779,BERRIGAN POST OFFICE (AUSTRALIA),-35.67,145.82,1885-08-01,20.6,43.6835,47.16
20780,BERRIGAN POST OFFICE (AUSTRALIA),-35.67,145.82,1885-09-01,71.6,39.9063,179.42
20781,BERRIGAN POST OFFICE (AUSTRALIA),-35.67,145.82,1885-10-01,75.2,43.1858,174.13
20782,BERRIGAN POST OFFICE (AUSTRALIA),-35.67,145.82,1885-11-01,8.1,31.5087,25.71
20783,BERRIGAN POST OFFICE (AUSTRALIA),-35.67,145.82,1885-12-01,42.9,32.2556,133.0
20784,ALEXANDRA POST OFFICE (AUSTRALIA),-37.20,145.72,1883-01-01,5.7,42.2866,13.48
20785,ALEXANDRA POST OFFICE (AUSTRALIA),-37.20,145.72,1883-02-01,38.1,37.3766,101.94
20786,ALEXANDRA POST OFFICE (AUSTRALIA),-37.20,145.72,1883-03-01,50.0,47.864,104.46
20787,ALEXANDRA POST OFFICE (AUSTRALIA),-37.20,145.72,1883-04-01,32.9,51.973,63.3
20788,ALEXANDRA POST OFFICE (AUSTRALIA),-37.20,145.72,1883-05-01,60.5,64.1359,94.33
20789,ALEXANDRA POST OFFICE (AUSTRALIA),-37.20,145.72,1883-06-01,69.0,72.7819,94.8
20790,ALEXANDRA POST OFFICE (AUSTRALIA),-37.20,145.72,1883-07-01,77.2,72.0291,107.18
20791,ALEXANDRA POST OFFICE (AUSTRALIA),-37.20,145.72,1883-08-01,100.8,75.6819,133.19
20792,ALEXANDRA POST OFFICE (AUSTRALIA),-37.20,145.72,1883-09-01,53.4,68.8419,77.57
20793,ALEXANDRA POST OFFICE (AUSTRALIA),-37.20,145.72,1883-10-01,123.7,69.3768,178.3
20794,ALEXANDRA POST OFFICE (AUSTRALIA),-37.20,145.72,1883-11-01,71.1,57.1293,124.45
20795,ALEXANDRA POST OFFICE (AUSTRALIA),-37.20,145.72,1883-12-01,37.9,48.2331,78.58
20796,ALEXANDRA POST OFFICE (AUSTRALIA),-37.20,145.72,1884-01-01,68.6,42.2866,162.23
20797,ALEXANDRA POST OFFICE (AUSTRALIA),-37.20,145.72,1884-02-01,21.5,37.3766,57.52
20798,ALEXANDRA POST OFFICE (AUSTRALIA),-37.20,145.72,1884-03-01,84.2,47.864,175.92
20799,ALEXANDRA POST OFFICE (AUSTRALIA),-37.20,145.72,1884-04-01,13.5,51.973,25.98
20800,ALEXANDRA POST OFFICE (AUSTRALIA),-37.20,145.72,1884-05-01,63.3,64.1359,98.7
20801,ALEXANDRA POST OFFICE (AUSTRALIA),-37.20,145.72,1884-06-01,64.7,72.7819,88.9
20802,ALEXANDRA POST OFFICE (AUSTRALIA),-37.20,145.72,1884-07-01,13.2,72.0291,18.33
20803,ALEXANDRA POST OFFICE (AUSTRALIA),-37.20,145.72,1884-08-01,62.7,75.6819,82.85
20804,ALEXANDRA POST OFFICE (AUSTRALIA),-37.20,145.72,1884-09-01,45.9,68.8419,66.67
20805,ALEXANDRA POST OFFICE (AUSTRALIA),-37.20,145.72,1884-10-01,40.2,69.3768,57.94
20806,ALEXANDRA POST OFFICE (AUSTRALIA),-37.20,145.72,1884-11-01,71.5,57.1293,125.15
20807,ALEXANDRA POST OFFICE (AUSTRALIA),-37.20,145.72,1884-12-01,54.3,48.2331,112.58
20808,ALEXANDRA POST OFFICE (AUSTRALIA),-37.20,145.72,1885-01-01,21.4,42.2866,50.61
20809,ALEXANDRA POST OFFICE (AUSTRALIA),-37.20,145.72,1885-02-01,63.1,37.3766,168.82
20810,ALEXANDRA POST OFFICE (AUSTRALIA),-37.20,145.72,1885-03-01,67.3,47.864,140.61
20811,ALEXANDRA POST OFFICE (AUSTRALIA),-37.20,145.72,1885-04-01,48.0,51.973,92.36
20812,ALEXANDRA POST OFFICE (AUSTRALIA),-37.20,145.72,1885-05-01,45.7,64.1359,71.25
20813,ALEXANDRA POST OFFICE (AUSTRALIA),-37.20,145.72,1885-06-01,87.0,72.7819,119.54
20814,ALEXANDRA POST OFFICE (AUSTRALIA),-37.20,145.72,1885-07-01,44.5,72.0291,61.78
20815,ALEXANDRA POST OFFICE (AUSTRALIA),-37.20,145.72,1885-08-01,51.7,75.6819,68.31
20816,ALEXANDRA POST OFFICE (AUSTRALIA),-37.20,145.72,1885-09-01,118.1,68.8419,171.55
